GasDate,FacilityName,FacilityId,FacilityType,Demand,Supply,TransferIn,TransferOut,HeldInStorage,CushionGasStorage,State,LocationName,LocationId,LastUpdated
2026/07/28,Eurombah Creek,540089,PROD,0.000,144.572,0.000,0.000,,,QLD,Regional - QLD,590001,2026/08/02 11:33:15
2026/07/28,Fairview,540070,PROD,0.000,286.021,0.000,0.000,,,QLD,Regional - QLD,590001,2026/07/29 11:28:16
2026/07/28,GLNG (Curtis Island),544276,LNGEXPORT,815.663,0.000,0.000,0.000,,,QLD,Curtis Island,540030,2026/07/29 11:13:07
2026/07/28,GLNG Pipeline,540092,PIPE,815.663,0.000,0.000,0.000,,,QLD,Curtis Island,540030,2026/07/29 11:13:07
2026/07/28,GLNG Pipeline,540092,PIPE,0.000,416.336,440.549,24.654,,,QLD,Regional - QLD,590001,2026/08/10 11:36:14
2026/07/28,Hallett,555029,BBGPG,0.000,0.000,0.000,0.000,,,SA,Regional - SA,590013,2026/07/29 11:31:06
2026/07/28,Hunter Power Station,523210,BBGPG,0.004,0.000,0.000,0.000,,,NSW,Sydney,520008,2026/07/29 12:46:55
2026/07/28,ICF,530071,COMPRESSOR,0.000,0.000,4.000,4.000,,,VIC,Iona Hub,530016,2026/07/29 08:35:04
2026/07/28,Iona UGS,530042,STOR,4.000,197.594,0.000,0.000,16509.327,0.000,VIC,Iona Hub,530016,2026/07/29 08:30:03
2026/07/28,Jeerelang,533161,BBGPG,0.000,0.000,0.000,0.000,,,VIC,Gippsland,590009,2026/07/29 11:00:01
2026/07/28,Jordan,540088,PROD,0.000,322.001,0.000,0.000,,,QLD,Regional - QLD,590001,2026/08/10 11:36:14
2026/07/28,Katherine Power Station,580233,BBGPG,0.000,0.000,0.000,0.000,,,NT,Regional - NT,590017,2026/07/29 12:46:55
2026/07/28,Kenya,540075,PROD,0.000,119.044,0.000,0.000,,,QLD,Regional - QLD,590001,2026/08/10 11:36:14
2026/07/28,Kincora,544253,PROD,0.000,0.000,0.000,0.000,,,QLD,Regional - QLD,590001,2026/07/29 12:46:55
2026/07/28,KKLP,523209,PIPE,0.004,0.000,0.000,0.000,,,NSW,Sydney,520008,2026/07/29 12:46:55
2026/07/28,Kogan North,540061,PROD,0.000,3.986,0.000,0.000,,,QLD,Regional - QLD,590001,2026/07/29 12:46:55
2026/07/28,Ladbroke Grove PS,555086,BBGPG,0.138,0.000,0.000,0.000,,,SA,Regional - SA,590013,2026/07/29 12:46:55
2026/07/28,Lang Lang,530039,PROD,0.000,7.970,0.000,0.000,,,VIC,Gippsland,590009,2026/07/29 10:32:35
2026/07/28,Laverton,533201,BBGPG,0.000,0.000,0.000,0.000,,,VIC,Geelong,590005,2026/07/29 11:00:01
2026/07/28,Longford,530040,PROD,0.000,612.093,0.000,0.000,,,VIC,Longford Hub,530015,2026/07/29 08:20:30
2026/07/28,Loy Yang B,533163,BBGPG,0.000,0.000,0.000,0.000,,,VIC,Gippsland,590009,2026/07/29 11:00:49
2026/07/28,LYB Transmission Pipeline,535023,PIPE,0.000,0.000,0.000,0.000,,,VIC,Gippsland,590009,2026/07/29 11:00:49
2026/07/28,MAPS,550054,PIPE,47.629,0.000,0.000,0.000,,,SA,Adelaide,550016,2026/07/29 11:31:06
2026/07/28,MAPS,550054,PIPE,0.000,30.705,118.255,0.000,,,SA,Moomba Hub,550017,2026/07/29 11:31:06
2026/07/28,MAPS,550054,PIPE,52.830,0.000,0.006,0.000,,,SA,Regional - SA,590013,2026/07/29 11:31:06
2026/07/28,McArthur River Mine,580220,BBGPG,7.944,0.000,0.000,0.000,,,NT,Regional - NT,590017,2026/07/29 09:19:04
2026/07/28,MCF,550050,COMPRESSOR,0.000,0.000,0.000,0.000,,,SA,Moomba Hub,550017,2026/07/29 12:46:55
2026/07/28,Mereenie,580040,PROD,0.000,26.532,0.000,0.000,,,NT,Regional - NT,590017,2026/07/29 11:58:35
2026/07/28,Meridian,540064,PROD,0.000,44.505,0.000,0.000,,,QLD,Regional - QLD,590001,2026/07/29 09:39:03
2026/07/28,Mintaro Power Station,555031,BBGPG,0.000,0.000,0.000,0.000,,,SA,Regional - SA,590013,2026/07/29 11:31:06
2026/07/28,Moomba,550045,PROD,0.000,231.400,0.000,0.000,,,SA,Moomba Hub,550017,2026/08/02 21:03:49
2026/07/28,Moomba Storage,550046,STOR,0.000,4.900,0.000,0.000,6309.300,0.000,SA,Moomba Hub,550017,2026/08/02 21:03:49
2026/07/28,Mortlake PS,530063,BBGPG,0.000,0.000,0.000,0.000,,,VIC,Regional - VIC,590012,2026/07/29 07:20:00
2026/07/28,MPL,530061,PIPE,0.000,0.000,0.033,0.000,,,VIC,Iona Hub,530016,2026/07/29 07:20:00
2026/07/28,MPL,530061,PIPE,0.000,0.000,0.000,0.000,,,VIC,Regional - VIC,590012,2026/07/29 07:20:00
2026/07/28,MRP,580100,PIPE,7.944,0.000,7.945,0.000,,,NT,Regional - NT,590017,2026/07/29 09:19:04
2026/07/28,MSP,520053,PIPE,139.796,0.000,0.000,0.000,,,NSW,Sydney,520008,2026/07/29 12:46:55
2026/07/28,MSP,520053,PIPE,0.000,0.000,117.481,0.300,,,SA,Moomba Hub,550017,2026/07/29 12:46:55
2026/07/28,MSP,520053,PIPE,44.655,0.000,0.000,4.363,,,NSW,Regional - NSW,590011,2026/07/29 12:46:55
2026/07/28,MSP,520053,PIPE,17.803,0.000,0.000,0.000,,,NSW,Regional - ACT,590015,2026/07/29 12:46:55
2026/07/28,MSP,520053,PIPE,0.000,0.000,98.963,0.000,,,NSW,Culcairn,590016,2026/07/29 12:46:55
2026/07/28,Newport,533171,BBGPG,0.003,0.000,0.000,0.000,,,VIC,Melbourne,590008,2026/07/29 11:00:01
2026/07/28,NGP,580050,PIPE,0.000,0.000,13.799,0.000,,,QLD,Regional - QLD,590001,2026/07/29 12:01:11
2026/07/28,NGP,580050,PIPE,0.000,0.000,22.978,34.533,,,NT,Regional - NT,590017,2026/07/29 12:01:11
2026/07/28,NGS,520060,STOR,0.000,0.745,0.000,0.000,737.161,76.775,NSW,Sydney,520008,2026/07/29 09:05:13
2026/07/28,Oakey PS,544095,BBGPG,0.000,0.000,0.000,0.000,,,QLD,Regional - QLD,590001,2026/07/29 12:46:55
2026/07/28,Orana,540084,PROD,0.000,166.661,0.000,0.000,,,QLD,Regional - QLD,590001,2026/08/02 11:33:15
2026/07/28,Orbost,530041,PROD,0.000,73.967,0.000,0.000,,,VIC,Regional - VIC,590012,2026/07/29 12:01:05
2026/07/28,Orica,544011,BBLARGE,7.640,0.000,0.000,0.000,,,QLD,Regional - QLD,590001,2026/07/29 12:01:06
2026/07/28,Orica (Kooragang Island),523206,BBLARGE,40.499,0.000,0.000,0.000,,,NSW,Sydney,520008,2026/07/29 13:00:00
2026/07/28,Osborne,555033,BBGPG,13.038,0.000,0.000,0.000,,,SA,Regional - SA,590013,2026/07/29 11:31:06
2026/07/28,Otway,530044,PROD,0.000,91.774,0.000,0.000,,,VIC,Iona Hub,530016,2026/07/29 13:23:02
2026/07/28,Owen Springs Power Station,580235,BBGPG,1.719,0.000,0.000,0.000,,,NT,Regional - NT,590017,2026/07/29 06:41:17
2026/07/28,Palm Valley,580060,PROD,0.000,5.726,0.000,0.000,,,NT,Regional - NT,590017,2026/07/29 11:58:35
2026/07/28,PCA,550052,PIPE,0.000,17.042,47.710,0.983,,,VIC,Iona Hub,530016,2026/07/29 07:20:01
2026/07/28,PCA,550052,PIPE,20.394,0.000,0.000,0.000,,,SA,Adelaide,550016,2026/07/29 07:20:01
2026/07/28,PCA,550052,PIPE,0.000,0.000,0.000,7.164,,,VIC,Regional - VIC,590012,2026/07/29 07:20:01
2026/07/28,PCA,550052,PIPE,5.831,0.000,0.000,0.000,,,SA,Regional - SA,590013,2026/07/29 07:20:01
2026/07/28,PCI,530060,PIPE,0.000,103.264,0.983,104.247,,,VIC,Iona Hub,530016,2026/07/29 07:20:01
2026/07/28,Peat,540065,PROD,0.000,10.099,0.000,0.000,,,QLD,Regional - QLD,590001,2026/08/02 11:33:15
2026/07/28,Pelican Point Power Station,555089,BBGPG,15.120,0.000,0.000,0.000,,,SA,Regional - SA,590013,2026/07/29 07:20:01
2026/07/28,Phosphate Hill,544081,BBLARGE,25.988,0.000,0.000,0.000,,,QLD,Regional - QLD,590001,2026/07/29 12:46:55
2026/07/28,Pipeline Compression Station,544279,COMPRESSOR,0.000,0.000,0.000,0.000,,,QLD,Regional - QLD,590001,2026/07/29 11:13:07
2026/07/28,PVP,580070,PIPE,2.273,0.000,2.370,0.000,,,NT,Regional - NT,590017,2026/07/29 06:41:17
2026/07/28,QCLNG LNG Plant,544272,LNGEXPORT,1322.168,0.000,0.000,0.000,,,QLD,Curtis Island,540030,2026/08/10 11:36:14
2026/07/28,QGP,540058,PIPE,0.000,0.000,36.918,0.000,,,QLD,Wallumbilla Hub,540032,2026/07/29 12:01:06
2026/07/28,QGP,540058,PIPE,135.693,24.981,77.014,0.000,,,QLD,Regional - QLD,590001,2026/07/29 12:01:06
2026/07/28,Quarantine Power Station,555087,BBGPG,5.048,0.000,0.000,0.000,,,SA,Regional - SA,590013,2026/07/29 11:31:06
2026/07/28,Queensland Aluminia,544012,BBLARGE,36.069,0.000,0.000,0.000,,,QLD,Regional - QLD,590001,2026/07/29 12:01:06
2026/07/28,RBP,540057,PIPE,0.000,0.000,0.000,12.799,,,QLD,Wallumbilla Hub,540032,2026/07/29 12:46:55
2026/07/28,RBP,540057,PIPE,4.278,33.596,45.633,5.008,,,QLD,Regional - QLD,590001,2026/07/29 12:46:55
2026/07/28,RBP,540057,PIPE,58.120,0.000,0.000,0.000,,,QLD,Brisbane,590002,2026/07/29 12:46:55
2026/07/28,RCWP,540102,PIPE,0.000,0.000,0.000,55.428,,,QLD,Wallumbilla Hub,540032,2026/07/29 12:46:55
2026/07/28,RCWP,540102,PIPE,0.000,0.000,55.348,0.000,,,QLD,Regional - QLD,590001,2026/07/29 12:46:55
2026/07/28,Reedy Creek,540085,PROD,0.000,200.476,0.000,0.000,,,QLD,Regional - QLD,590001,2026/08/02 11:33:15
2026/07/28,RMNGPF,640011,PROD,0.000,18.040,0.000,0.000,,,QLD,Regional - QLD,590001,2026/07/29 09:44:21
2026/07/28,RNMGP,640012,PIPE,0.000,18.040,0.000,18.040,,,QLD,Regional - QLD,590001,2026/07/29 09:44:21
2026/07/28,RNP,640009,PIPE,0.000,20.696,0.000,20.696,,,QLD,Regional - QLD,590001,2026/07/29 12:01:07
2026/07/28,Rolleston,540073,PROD,0.000,9.050,0.000,0.000,,,QLD,Regional - QLD,590001,2026/07/29 12:01:06
2026/07/28,Roma,540095,PROD,0.000,229.228,0.000,0.000,,,QLD,Regional - QLD,590001,2026/07/29 11:28:20
2026/07/28,Roma North,544260,PROD,0.000,20.696,0.000,0.000,,,QLD,Regional - QLD,590001,2026/07/29 12:01:12
2026/07/28,Roma Power Station,540120,BBGPG,0.000,0.000,0.000,0.000,,,QLD,Regional - QLD,590001,2026/07/29 13:09:58
2026/07/28,Ron Goodin Power Station,580234,BBGPG,0.000,0.000,0.000,0.000,,,NT,Regional - NT,590017,2026/07/29 06:41:17
2026/07/28,RPL,540110,PIPE,0.068,0.000,0.000,0.000,,,QLD,Regional - QLD,590001,2026/07/29 13:09:58
2026/07/28,Ruby Jo,540082,PROD,0.000,425.625,0.000,0.000,,,QLD,Regional - QLD,590001,2026/08/10 11:36:14
2026/07/28,RUGS,540040,STOR,0.000,5.682,0.000,0.000,15187.162,0.000,QLD,Regional - QLD,590001,2026/07/29 11:28:20
2026/07/28,Scotia,540072,PROD,0.000,103.244,0.000,0.000,,,QLD,Regional - QLD,590001,2026/07/29 11:28:20
2026/07/28,SEPS,550061,PIPE,6.967,0.000,6.975,0.000,,,SA,Regional - SA,590013,2026/07/29 11:32:05
2026/07/28,SESA,550060,PIPE,0.000,0.000,7.162,0.000,,,VIC,Regional - VIC,590012,2026/07/29 12:46:55
2026/07/28,SESA,550060,PIPE,0.138,0.000,0.000,6.975,,,SA,Regional - SA,590013,2026/07/29 12:46:55
2026/07/28,Smithfield Energy Facility,522004,BBGPG,0.000,0.000,0.000,0.000,,,NSW,Regional - NSW,590011,2026/07/29 12:07:34
2026/07/28,Snapper Point,555090,BBGPG,0.000,0.000,0.000,0.000,,,SA,Regional - SA,590013,2026/07/29 11:31:06
2026/07/28,Somerton,533174,BBGPG,0.001,0.000,0.000,0.000,,,VIC,Melbourne,590008,2026/07/29 11:00:01
2026/07/28,Spring Gully,540066,PROD,0.000,53.859,0.000,0.000,,,QLD,Regional - QLD,590001,2026/08/02 11:33:15
2026/07/28,SSP,540103,PIPE,0.000,7.050,0.000,7.050,,,QLD,Regional - QLD,590001,2026/07/29 09:41:15
2026/07/28,SSSF,540062,STOR,0.000,6.300,0.000,0.000,8697.502,0.000,QLD,Regional - QLD,590001,2026/07/29 09:41:15
2026/07/28,Strathblane,540067,PROD,0.000,53.822,0.000,0.000,,,QLD,Regional - QLD,590001,2026/08/02 11:33:15
2026/07/28,Swanbank Power Station,544104,BBGPG,0.000,0.000,0.000,0.000,,,QLD,Brisbane,590002,2026/07/29 12:46:55
2026/07/28,SWQP,540060,PIPE,0.000,0.000,353.661,206.795,,,QLD,Wallumbilla Hub,540032,2026/07/29 12:46:55
2026/07/28,SWQP,540060,PIPE,0.000,0.000,0.000,100.414,,,QLD,Ballera,540078,2026/07/29 12:46:55
2026/07/28,SWQP,540060,PIPE,0.000,205.713,0.000,235.436,,,SA,Moomba Hub,550017,2026/07/29 12:46:55
2026/07/28,SWQP,540060,PIPE,0.115,0.000,0.000,0.000,,,QLD,Regional - QLD,590001,2026/07/29 12:46:55
2026/07/28,Talinga,540076,PROD,0.000,85.534,0.000,0.000,,,QLD,Regional - QLD,590001,2026/08/02 11:33:15
2026/07/28,Tallawarra,522002,BBGPG,0.000,0.000,0.000,0.000,,,NSW,Regional - NSW,590011,2026/07/29 11:00:04
2026/07/28,Tallawarra Pipeline,523201,PIPE,0.000,0.000,0.000,0.000,,,NSW,Regional - NSW,590011,2026/07/29 11:00:04
2026/07/28,Taloona,540068,PROD,0.000,40.661,0.000,0.000,,,QLD,Regional - QLD,590001,2026/08/02 11:33:15
2026/07/28,Tanami GP,580210,PIPE,7.616,0.000,7.700,0.000,,,NT,Regional - NT,590017,2026/07/29 12:02:00
2026/07/28,TGP,570050,PIPE,0.000,0.000,80.235,37.993,,,VIC,Longford Hub,530015,2026/07/30 12:01:00
2026/07/28,TGP,570050,PIPE,44.611,0.000,0.000,0.000,,,TAS,Regional - TAS,590014,2026/07/30 12:01:00
2026/07/28,Tipton,540051,PROD,0.000,40.956,0.000,0.000,,,QLD,Regional - QLD,590001,2026/07/29 10:27:57
2026/07/28,Torrens Island PS,555041,BBGPG,5.093,0.000,0.000,0.000,,,SA,Regional - SA,590013,2026/07/29 11:31:06
2026/07/28,Uranquinty Power Station,522047,BBGPG,0.000,0.000,0.000,0.000,,,NSW,Regional - NSW,590011,2026/07/29 12:46:55
2026/07/28,Valley Power GPG,535024,BBGPG,0.000,0.000,0.000,0.000,,,VIC,Gippsland,590009,2026/07/29 11:00:49
2026/07/28,VicHub,532005,PIPE,0.000,0.000,34.972,34.972,,,VIC,Longford Hub,530015,2026/07/29 12:01:14
2026/07/28,Viva Energy Refinery,535018,BBLARGE,14.020,0.000,0.000,0.000,,,VIC,Geelong,590005,2026/07/29 07:30:13
2026/07/28,VTS,530110,PIPE,0.000,392.417,72.984,0.000,,,VIC,Longford Hub,530015,2026/07/29 11:00:01
2026/07/28,VTS,530110,PIPE,0.000,185.537,56.503,0.000,,,VIC,Iona Hub,530016,2026/07/29 11:00:01
2026/07/28,VTS,530110,PIPE,13.685,0.000,0.000,0.000,,,VIC,Western,590004,2026/07/29 11:00:01
2026/07/28,VTS,530110,PIPE,73.572,0.000,0.000,0.000,,,VIC,Geelong,590005,2026/07/29 11:00:01
2026/07/28,VTS,530110,PIPE,47.713,0.000,0.000,0.000,,,VIC,Ballarat,590006,2026/07/29 11:00:01
2026/07/28,VTS,530110,PIPE,72.397,0.000,0.000,0.000,,,VIC,Northern,590007,2026/07/29 11:00:01
2026/07/28,VTS,530110,PIPE,407.678,0.200,0.000,0.000,,,VIC,Melbourne,590008,2026/07/29 11:00:01
2026/07/28,VTS,530110,PIPE,39.505,0.000,5.152,0.022,,,VIC,Gippsland,590009,2026/07/29 11:00:01
2026/07/28,VTS,530110,PIPE,0.000,0.000,0.000,98.963,,,NSW,Culcairn,590016,2026/07/29 11:00:01
2026/07/28,Wallumbilla Compression Station,544280,COMPRESSOR,0.000,0.000,0.000,0.000,,,QLD,Wallumbilla Hub,540032,2026/07/29 11:13:07
2026/07/28,WCFA,540045,COMPRESSOR,0.000,0.000,205.978,205.978,,,QLD,Wallumbilla Hub,540032,2026/07/29 12:46:55
2026/07/28,WCFB,540046,COMPRESSOR,0.000,0.000,141.383,141.383,,,QLD,Wallumbilla Hub,540032,2026/07/29 12:46:55
2026/07/28,Weddell Power Station,580232,BBGPG,7.865,0.000,0.000,0.000,,,NT,Darwin,580001,2026/07/29 12:46:55
2026/07/28,WGP,540091,PIPE,1322.168,0.000,0.000,0.000,,,QLD,Curtis Island,540030,2026/08/10 11:36:14
2026/07/28,WGP,540091,PIPE,0.000,1291.570,56.703,0.000,,,QLD,Regional - QLD,590001,2026/08/10 11:36:14
2026/07/28,Whyalla Steelworks,555085,BBLARGE,3.133,0.000,0.000,0.000,,,SA,Regional - SA,590013,2026/07/29 11:31:06
2026/07/28,Windibri,540069,PROD,0.000,96.169,0.000,0.000,,,QLD,Regional - QLD,590001,2026/08/10 11:36:14
2026/07/28,Woleebee Creek,540087,PROD,0.000,632.037,0.000,0.000,,,QLD,Regional - QLD,590001,2026/08/10 11:36:14
2026/07/28,WPP,580030,PIPE,7.865,6.340,1.545,0.000,,,NT,Darwin,580001,2026/07/29 12:46:55
2026/07/28,Yarwun,544282,BBGPG,75.158,0.000,0.000,0.000,,,QLD,Regional - QLD,590001,2026/07/29 12:01:06
2026/07/28,Yelcherr,580180,PROD,0.000,0.000,0.000,0.000,,,NT,Regional - NT,590017,2026/07/29 12:46:55
2026/07/28,Yellowbank,540074,PROD,0.000,11.681,0.000,0.000,,,QLD,Regional - QLD,590001,2026/07/29 12:01:06
2026/07/29,Adelaide Brighton,555091,BBLARGE,12.259,0.000,0.000,0.000,,,SA,Adelaide,550016,2026/08/10 13:00:00
2026/07/29,AGP,580010,PIPE,19.057,0.000,3.416,0.000,,,NT,Darwin,580001,2026/07/30 12:46:54
2026/07/29,AGP,580010,PIPE,8.843,32.167,32.589,39.327,,,NT,Regional - NT,590017,2026/07/30 12:46:54
2026/07/29,APLNG Pipeline,540093,PIPE,1648.944,0.000,0.000,0.000,,,QLD,Curtis Island,540030,2026/08/03 11:30:48
2026/07/29,APLNG Pipeline,540093,PIPE,0.000,1356.136,489.894,189.783,,,QLD,Regional - QLD,590001,2026/08/03 11:30:48
2026/07/29,Arcadia,540101,PROD,0.000,89.615,0.000,0.000,,,QLD,Regional - QLD,590001,2026/07/30 10:58:22
2026/07/29,ATGP,640013,PIPE,0.000,43.788,0.000,43.788,,,QLD,Regional - QLD,590001,2026/07/30 12:01:14
2026/07/29,ATHENA,535014,PROD,0.000,17.492,0.000,0.000,,,VIC,Iona Hub,530016,2026/08/03 11:53:55
2026/07/29,Atlas,544261,PROD,0.000,43.788,0.000,0.000,,,QLD,Regional - QLD,590001,2026/07/30 12:01:20
2026/07/29,Atlas East Central Processing Facility,640008,PROD,0.000,30.250,0.000,0.000,,,QLD,Regional - QLD,590001,2026/07/30 13:01:54
2026/07/29,Atlas to Reedy Creek Pipeline,640007,PIPE,0.000,30.739,0.000,33.998,,,QLD,Regional - QLD,590001,2026/07/30 12:46:54
2026/07/29,Australia Pacific LNG,544273,LNGEXPORT,1648.943,0.000,0.000,0.000,,,QLD,Curtis Island,540030,2026/07/30 12:00:25
2026/07/29,Australian Paper (Opal),535021,BBLARGE,10.062,0.000,0.000,0.000,,,VIC,Gippsland,590009,2026/07/31 11:00:01
2026/07/29,B1PL,540077,PIPE,0.033,41.055,0.000,44.743,,,QLD,Regional - QLD,590001,2026/07/30 11:00:56
2026/07/29,B2PL,540071,PIPE,0.000,54.779,0.506,56.704,,,QLD,Regional - QLD,590001,2026/07/30 10:18:15
2026/07/29,Bairnsdale Power Station,535020,BBGPG,0.000,0.000,0.000,0.000,,,VIC,Regional - VIC,590012,2026/07/30 11:01:00
2026/07/29,BCF,540047,COMPRESSOR,0.000,0.000,90.300,90.300,,,QLD,Regional - QLD,590001,2026/08/03 20:58:26
2026/07/29,Bell Bay CCGT,577016,BBGPG,27.388,0.000,0.000,0.000,,,TAS,Regional - TAS,590014,2026/07/31 12:01:00
2026/07/29,Bell Bay GGT,577014,BBGPG,0.000,0.000,0.000,0.000,,,TAS,Regional - TAS,590014,2026/07/31 12:01:00
2026/07/29,Bell Bay OCGT,577015,BBGPG,0.000,0.000,0.000,0.000,,,TAS,Regional - TAS,590014,2026/07/31 12:01:00
2026/07/29,Bellevue,540083,PROD,0.000,136.153,0.000,0.000,,,QLD,Regional - QLD,590001,2026/08/10 11:36:14
2026/07/29,BGP,580020,PIPE,0.280,0.000,0.000,0.000,,,NT,Regional - NT,590017,2026/07/30 12:46:54
2026/07/29,BlueScope,523204,BBLARGE,11.861,0.000,0.000,0.000,,,NSW,Sydney,520008,2026/07/30 12:01:05
2026/07/29,Bolivar,555008,BBGPG,6.214,0.000,0.000,0.000,,,SA,Regional - SA,590013,2026/07/30 12:06:24
2026/07/29,Bomaderry Gas Pipeline,523202,PIPE,0.000,0.000,22.617,0.000,,,NSW,Regional - NSW,590011,2026/07/30 12:01:05
2026/07/29,BPP,530030,PIPE,2.850,10.000,0.000,7.150,,,VIC,Gippsland,590009,2026/07/31 11:00:01
2026/07/29,Braemar 2 Power Station,544085,BBGPG,0.000,0.000,0.000,0.000,,,QLD,Regional - QLD,590001,2026/07/30 10:18:15
2026/07/29,Braemar Power Station,544252,BBGPG,0.033,0.000,0.000,0.000,,,QLD,Regional - QLD,590001,2026/07/30 11:00:56
2026/07/29,BWP,540096,PIPE,0.000,0.000,0.000,109.556,,,QLD,Wallumbilla Hub,540032,2026/07/30 12:46:54
2026/07/29,BWP,540096,PIPE,0.000,110.802,0.000,0.000,,,QLD,Regional - QLD,590001,2026/07/30 12:46:54
2026/07/29,CGP,540059,PIPE,0.000,0.000,90.263,0.000,,,QLD,Ballera,540078,2026/07/30 12:46:54
2026/07/29,CGP,540059,PIPE,73.401,0.000,0.000,14.027,,,QLD,Regional - QLD,590001,2026/07/30 12:46:54
2026/07/29,Channel Island Power Station,580231,BBGPG,19.057,0.000,0.000,0.000,,,NT,Darwin,580001,2026/07/30 12:46:54
2026/07/29,Colongra,523120,BBGPG,0.000,0.000,0.000,0.000,,,NSW,Regional - NSW,590011,2026/07/30 12:00:05
2026/07/29,ColongraGP,520090,PIPE,0.000,0.000,0.000,0.000,,,NSW,Sydney,520008,2026/07/30 12:00:05
2026/07/29,ColongraGP,520090,PIPE,0.000,0.000,0.000,0.000,,,NSW,Regional - NSW,590011,2026/07/30 12:00:05
2026/07/29,Combabula,540094,PROD,0.000,292.693,0.000,0.000,,,QLD,Regional - QLD,590001,2026/08/03 11:30:48
2026/07/29,Condabri Central,540080,PROD,0.000,140.250,0.000,0.000,,,QLD,Regional - QLD,590001,2026/08/03 11:30:48
2026/07/29,Condabri North,540090,PROD,0.000,159.971,0.000,0.000,,,QLD,Regional - QLD,590001,2026/08/03 11:30:48
2026/07/29,Condabri South,540086,PROD,0.000,156.264,0.000,0.000,,,QLD,Regional - QLD,590001,2026/08/03 11:30:48
2026/07/29,Condamine Power Station,544274,BBGPG,0.000,0.000,0.000,0.000,,,QLD,Regional - QLD,590001,2026/08/10 11:35:25
2026/07/29,CRWP,540098,PIPE,0.000,0.000,172.189,0.000,,,QLD,Wallumbilla Hub,540032,2026/07/30 10:58:07
2026/07/29,CRWP,540098,PIPE,0.000,228.332,41.654,463.567,,,QLD,Regional - QLD,590001,2026/07/30 10:58:07
2026/07/29,CWP,520054,PIPE,5.032,0.000,3.894,0.000,,,NSW,Regional - NSW,590011,2026/07/30 12:46:54
2026/07/29,Daandine,540050,PROD,0.000,54.779,0.000,0.000,,,QLD,Regional - QLD,590001,2026/07/30 10:18:24
2026/07/29,Dandenong LNG,530038,STOR,0.000,0.277,0.000,0.000,615.300,27.889,VIC,Melbourne,590008,2026/07/30 12:46:54
2026/07/29,DDP,540097,PIPE,0.000,0.000,0.000,187.905,,,QLD,Wallumbilla Hub,540032,2026/08/05 13:01:10
2026/07/29,DDP,540097,PIPE,28.134,540.183,135.213,463.182,,,QLD,Regional - QLD,590001,2026/08/05 13:01:10
2026/07/29,DDPS,544027,BBGPG,28.134,0.000,0.000,0.000,,,QLD,Regional - QLD,590001,2026/08/05 13:01:10
2026/07/29,Diamantina Power Station,544077,BBGPG,36.146,0.000,0.000,0.000,,,QLD,Regional - QLD,590001,2026/07/30 12:46:54
2026/07/29,Dry Creek Power Station,555026,BBGPG,0.000,0.000,0.000,0.000,,,SA,Regional - SA,590013,2026/07/30 11:31:05
2026/07/29,EGP,520047,PIPE,129.710,0.000,0.000,0.000,,,NSW,Sydney,520008,2026/07/30 12:01:05
2026/07/29,EGP,520047,PIPE,16.816,0.000,0.000,0.000,,,NSW,Canberra,520009,2026/07/30 12:01:05
2026/07/29,EGP,520047,PIPE,0.000,234.678,0.000,138.176,,,VIC,Longford Hub,530015,2026/07/30 12:01:05
2026/07/29,EGP,520047,PIPE,5.157,0.000,0.000,22.617,,,NSW,Regional - NSW,590011,2026/07/30 12:01:05
2026/07/29,EGP,520047,PIPE,1.282,74.178,0.000,0.000,,,VIC,Regional - VIC,590012,2026/07/30 12:01:05
2026/07/29,EO4PL,540055,PIPE,0.000,0.000,0.000,0.000,,,QLD,Regional - QLD,590001,2026/08/10 11:36:14
2026/07/29,Eurombah Creek,540089,PROD,0.000,143.992,0.000,0.000,,,QLD,Regional - QLD,590001,2026/08/03 11:30:48
2026/07/29,Fairview,540070,PROD,0.000,285.891,0.000,0.000,,,QLD,Regional - QLD,590001,2026/07/30 10:58:22
2026/07/29,GLNG (Curtis Island),544276,LNGEXPORT,889.423,0.000,0.000,0.000,,,QLD,Curtis Island,540030,2026/07/30 10:58:07
2026/07/29,GLNG Pipeline,540092,PIPE,889.423,0.000,0.000,0.000,,,QLD,Curtis Island,540030,2026/07/30 10:58:07
2026/07/29,GLNG Pipeline,540092,PIPE,0.000,417.499,463.567,26.713,,,QLD,Regional - QLD,590001,2026/08/10 11:36:14
2026/07/29,Hallett,555029,BBGPG,16.488,0.000,0.000,0.000,,,SA,Regional - SA,590013,2026/07/30 11:31:05
2026/07/29,Hunter Power Station,523210,BBGPG,0.000,0.000,0.000,0.000,,,NSW,Sydney,520008,2026/07/30 12:46:54
2026/07/29,ICF,530071,COMPRESSOR,0.000,0.000,0.000,0.000,,,VIC,Iona Hub,530016,2026/07/30 08:35:03
2026/07/29,Iona UGS,530042,STOR,0.000,338.174,0.000,0.000,16171.153,0.000,VIC,Iona Hub,530016,2026/07/30 08:30:02
2026/07/29,Jeerelang,533161,BBGPG,0.000,0.000,0.000,0.000,,,VIC,Gippsland,590009,2026/07/31 11:00:01
2026/07/29,Jordan,540088,PROD,0.000,332.494,0.000,0.000,,,QLD,Regional - QLD,590001,2026/08/10 11:36:14
2026/07/29,Katherine Power Station,580233,BBGPG,0.004,0.000,0.000,0.000,,,NT,Regional - NT,590017,2026/07/30 12:46:54
2026/07/29,Kenya,540075,PROD,0.000,113.412,0.000,0.000,,,QLD,Regional - QLD,590001,2026/08/10 11:36:14
